Account_Num,Balance,LC Expiry Date,Spending (Current Month),Name,Loan amount due (Monthly),Loan Due Date,Loan amount due (Total)
123456," 3,456.23 ","22nd April, 2018",234,Paul ,112,"24th April, 2018",1232
456765," 123,212.12 ","12th June,2018",278.9, Steve,457,"25th April, 2018",3656
123434," 345,123.00 ","1st Jan, 2019",127.3, April,238,"26th April, 2018",3570
234567," 8,978.00 ","1st June, 2019",198.4, John,432,"27th April, 2018",7776
198765, 126.00 ,"1st December, 2019",239.5, David,239,"28th April, 2018",4302
111111, 657.00 ,"3rd March, 2019",11.2, Millie,123,"29th April, 2018",2214
222222," 987,345.00 ","2nd April, 2019",34.7, Ashley,345,"30th April, 2018",6210
333333, 234.00 ,"2nd November, 2018",87.6, Mike,128,"30th April, 2018",2304
444444," 54,545.00 ","3rd November, 2018",234.6, Robert,347,"30th April, 2018",6246
555555," 3,478.00 ","4th November, 2018",90.1,Kris,123,"30th April, 2018",2214
,,,,, ,,
